Lectura de alarmas
----------------------------------------------------------------------------------------------------------------------------------------------------------
Hora		|   Alarma 1	|   Alarma 2	|   Alarma 3	|   Alarma 4	|   Alarma 5	|   Alarma Analoga 1	|   Alarma Analoga 2	|  Switch
----------------------------------------------------------------------------------------------------------------------------------------------------------
14:01:19												   			   		  Abierto
14:01:20		0		0		0		0		0		   25			   25		  Abierto
14:01:21		0		0		0		0		0		   25			   25		  Abierto
14:01:22		0		0		0		0		0		   25			   25		  Abierto
14:01:23		0		0		0		0		0		   25			   25		  Abierto
14:01:24		0		0		0		0		0		   25			   25		  Abierto
14:01:25		0		0		0		0		0		   25			   25		  Abierto
14:01:26		0		0		0		0		0		   25			   25		  Abierto
14:01:27		0		0		0		0		0		   25			   25		  Abierto
14:01:28		0		0		0		0		0		   25			   25		  Abierto
14:01:29		0		0		0		0		0		   25			   25		  Abierto
14:01:30		0		0		0		0		0		   25			   25		  Abierto
14:01:31		0		0		0		0		0		   25			   25		  Abierto
14:01:32		0		0		0		0		0		   25			   25		  Abierto
14:01:33		0		0		0		0		0		   25			   25		  Abierto
14:01:34		0		0		0		0		0		   25			   25		  Abierto
